From;To;Type;Through;-1;-1;-1;-1;Comment
1621;1639;sea;;-1;-1;-1;-1;Issor to New Ator
1621;1640;sea;;-1;-1;-1;-1;Issor to Najiba
1640;1647;sea;;-1;-1;-1;-1;Najiba to Vasch
1613;1647;sea;;-1;-1;-1;-1;Arkanis to Vasch
1704;1647;sea;;-1;-1;-1;-1;Ryloth to Vasch
1704;1680;sea;;-1;-1;-1;-1;Ryloth to Vor Deo
1647;1680;sea;;-1;-1;-1;-1;Vasch to Vor Deo
1674;1680;sea;;-1;-1;-1;-1;Geonosis to Vor Deo
1674;1646;sea;;-1;-1;-1;-1;Geonosis to Tatooine
1639;1646;sea;;-1;-1;-1;-1;New Ator to Tatooine
1674;1699;sea;;-1;-1;-1;-1;Geonosis to Cranan
1699;1701;sea;;-1;-1;-1;-1;Cranan to Vactooine
1701;1707;sea;;-1;-1;-1;-1;Cranan to Cirus
1699;1935;sea;;-1;-1;-1;-1;Cranan to Excarga
1674;1681;sea;;-1;-1;-1;-1;Geonosis to Ooo-temiuk
1499;1618;sea;;-1;-1;-1;-1;Mon Gazza to Pii
1618;1646;sea;;-1;-1;-1;-1;Pii to Tatooine
1618;1692;sea;;-1;-1;-1;-1;Pii to Piroket
1692;1681;sea;;-1;-1;-1;-1;Piroket to Ooo-temiuk
0685;0716;sea;;-1;-1;-1;-1;Harrin to Wroona
0690;0707;sea;;-1;-1;-1;-1;Yag'dhul to Sukkult
0707;0716;sea;;-1;-1;-1;-1;Sukkult to Wroona
0716;0744;sea;;-1;-1;-1;-1;Wroona to Tregillis
1613;1585;sea;;-1;-1;-1;-1;Arkanis to Tythe
1585;1575;sea;;-1;-1;-1;-1;Tythe to Nelvaan
1575;1508;sea;;-1;-1;-1;-1;Nelvaan to Llanic
1499;1508;sea;;-1;-1;-1;-1;Mon Gazza to Llanic
1508;1464;sea;;-1;-1;-1;-1;Llanic to Zhar
1508;1487;sea;;-1;-1;-1;-1;Llanic to Socorro
0469;0514;sea;;-1;-1;-1;-1;Ruan to Jerrilek
0514;0499;sea;;-1;-1;-1;-1;Jerrilek to Empress Teta
0499;0464;sea;;-1;-1;-1;-1;Empress Teta to Keeara Major
0464;0390;sea;;-1;-1;-1;-1;Keeara Major to Prakith
0390;0333;sea;;-1;-1;-1;-1;Prakith to Odik
0333;0381;sea;;-1;-1;-1;-1;Odik to Byss
0640;0679;sea;;-1;-1;-1;-1;Brentaal to Skako
0679;0750;sea;;-1;-1;-1;-1;Skako to Aldraig
0670;0711;sea;;-1;-1;-1;-1;Rhinnal to Tepasi
0497;0565;sea;;-1;-1;-1;-1;Velusia to Shawken 
0565;0569;sea;;-1;-1;-1;-1;Shawken to Challon
0569;0618;sea;;-1;-1;-1;-1;Challon to Wakeelmui
0640;0618;sea;;-1;-1;-1;-1;Brentaal to Wakeelmui
0618;0624;sea;;-1;-1;-1;-1;Wakeelmui to Uviuy Exen
0346;0377;sea;;-1;-1;-1;-1;Palanhi to Noquivzor
0346;0266;sea;;-1;-1;-1;-1;Palanhi to Vakkar
0377;0562;sea;;-1;-1;-1;-1;Noquivzor to Ord Antalaha
0562;0609;sea;;-1;-1;-1;-1;Ord Antalaha to Dankayo
0416;0397;sea;;-1;-1;-1;-1;Twith to Voon 
0397;0375;sea;;-1;-1;-1;-1;Voon to Hyabb 
0301;0261;sea;;-1;-1;-1;-1;Gerrenthum to Mijos
0261;0240;sea;;-1;-1;-1;-1;Mijos to Lutrillia
0288;0240;sea;;-1;-1;-1;-1;Darlyn Boda to Lutrillia
0288;0259;sea;;-1;-1;-1;-1;Darlyn Boda to Hoth
0258;0259;sea;;-1;-1;-1;-1;Anoat to Hoth
0258;0257;sea;;-1;-1;-1;-1;Anoat to Bespin
0301;0257;sea;;-1;-1;-1;-1;Gerrenthum to Bespin
0301;0330;sea;;-1;-1;-1;-1;Gerrenthum to Nothoiin
0330;0340;sea;;-1;-1;-1;-1;Nothoiin to Polmanar
0300;0340;sea;;-1;-1;-1;-1;Isde Naha to Polmanar
0300;0201;sea;;-1;-1;-1;-1;Isde Naha to Abridon
0171;0201;sea;;-1;-1;-1;-1;Keskin to Abridon 
0171;0137;sea;;-1;-1;-1;-1;Keskin to Sump
0114;0137;sea;;-1;-1;-1;-1;Virgillia to Sump
0114;0108;sea;;-1;-1;-1;-1;Virgillia to Lipsec
0118;0240;sea;;-1;-1;-1;-1;Ryoone to Lutrillia
0118;0106;sea;;-1;-1;-1;-1;Ryoone to Koda Station
0246;0240;sea;;-1;-1;-1;-1;Lorta to Lutrillia
0246;0261;sea;;-1;-1;-1;-1;Lorta to Mijos
0246;0249;sea;;-1;-1;-1;-1;Lorta to Quaensan Prime
0224;0249;sea;;-1;-1;-1;-1;Elbara to Quaensan Prime
0224;0210;sea;;-1;-1;-1;-1;Elbara to Hirsi
0162;0210;sea;;-1;-1;-1;-1;Riflor to Hirsi
0162;0150;sea;;-1;-1;-1;-1;Riflor to Koba
0128;0150;sea;;-1;-1;-1;-1;Cheelit to Koba
0128;0120;sea;;-1;-1;-1;-1;Cheelit to Cerea
0138;0120;sea;;-1;-1;-1;-1;Chalcedon to Cerea
0102;0120;sea;;-1;-1;-1;-1;Abbaji to Cerea
0102;0095;sea;;-1;-1;-1;-1;Abbaji to Annaj
0100;0095;sea;;-1;-1;-1;-1;Ovise to Annaj
0100;0097;sea;;-1;-1;-1;-1;Ovise to Maya Kovel
0089;0097;sea;;-1;-1;-1;-1;Firrerre to Maya Kovel
0090;0097;sea;;-1;-1;-1;-1;Houche to Maya Kovel
0100;0094;sea;;-1;-1;-1;-1;Ovise to Endor
0091;0094;sea;;-1;-1;-1;-1;Sanyassa to Endor
0075;0091;sea;;-1;-1;-1;-1;Timora to Sanyassa
0075;0070;sea;;-1;-1;-1;-1;Timora to Bakura
0138;0149;sea;;-1;-1;-1;-1;Chalcedon to Tashtor Seneca
0149;0157;sea;;-1;-1;-1;-1;Tashtor Seneca to Petabys Station
0170;0157;sea;;-1;-1;-1;-1;Halm to Petabys Station
0170;0233;sea;;-1;-1;-1;-1;Halm to Har Binande
0264;0233;sea;;-1;-1;-1;-1;Natalon to Har Binande
0264;0318;sea;;-1;-1;-1;-1;Natalon to Noe'ha'on
0411;0318;sea;;-1;-1;-1;-1;New Balosar to Noe'ha'on 
0411;530;sea;;-1;-1;-1;-1;New Balosar to Kinyen
0690;0665;sea;;-1;-1;-1;-1;Yag'Dhul to Tauber
0646;0665;sea;;-1;-1;-1;-1;Thyferra to Tauber
0646;0600;sea;;-1;-1;-1;-1;Thyferra to Vanik
0575;0600;sea;;-1;-1;-1;-1;Ghorman to Vanik
0575;0500;sea;;-1;-1;-1;-1;Ghorman to Giju
0470;0500;sea;;-1;-1;-1;-1;Dentaal to Giju
0470;0459;sea;;-1;-1;-1;-1;Dentaal to Abregado-rae
0511;0459;sea;;-1;-1;-1;-1;Diamal to Abregado-rae
0511;0544;sea;;-1;-1;-1;-1;Diamal to Vindalia
0500;0544;sea;;-1;-1;-1;-1;Giju to Vindalia
0563;0544;sea;;-1;-1;-1;-1;Fondor to Vindalia
0563;0578;sea;;-1;-1;-1;-1;Fondor to Mrlsst
0646;0578;sea;;-1;-1;-1;-1;Thyferra to Mrlsst
0753;0681;sea;;-1;-1;-1;-1;Foless to Teyr
0753;0666;sea;;-1;-1;-1;-1;Foless to Vulvarch
0666;0681;sea;;-1;-1;-1;-1;Vulvarch to Teyr
0638;0681;sea;;-1;-1;-1;-1;Bassadro to Teyr
0638;0666;sea;;-1;-1;-1;-1;Bassadro to Vulvarch
0638;0563;sea;;-1;-1;-1;-1;Bassadro to Fondor
0500;0370;sea;;-1;-1;-1;-1;Giju to Omar
0328;0370;sea;;-1;-1;-1;-1;Illodia to Omar
0328;0242;sea;;-1;-1;-1;-1;Illodia to Dahrtag
0215;0242;sea;;-1;-1;-1;-1;Hjaff to Dahrtag
0215;0206;sea;;-1;-1;-1;-1;Hjaff to Kitel Phard
0609;0624;sea;;-1;-1;-1;-1;Dankayo to Uviuy Exen
0750;0777;sea;;-1;-1;-1;-1;Aldraig to Demophon
0789;0777;sea;;-1;-1;-1;-1;Glithnos to Demophon
0789;0817;sea;;-1;-1;-1;-1;Glithnos to Fedalle
0857;0817;sea;;-1;-1;-1;-1;Talravin to Fedalle
0857;0878;sea;;-1;-1;-1;-1;Talravin to Ruul
0891;0878;sea;;-1;-1;-1;-1;Trellen to Ruul
0891;0911;sea;;-1;-1;-1;-1;Trellen to Mawan
0921;0911;sea;;-1;-1;-1;-1;Loretto to Mawan
0921;0925;sea;;-1;-1;-1;-1;Loretto to Baraboo
0936;0925;sea;;-1;-1;-1;-1;Bellassa to Baraboo
0936;0946;sea;;-1;-1;-1;-1;Bellassa to Jaciprus
0962;0946;sea;;-1;-1;-1;-1;Voktunma to Jaciprus
0962;0964;sea;;-1;-1;-1;-1;Voktunma to Exodeen
0971;0964;sea;;-1;-1;-1;-1;Boudolayz to Exodeen
0971;0984;sea;;-1;-1;-1;-1;Boudolayz to Herzob
0992;0984;sea;;-1;-1;-1;-1;Besnia to Herzob
0992;1002;sea;;-1;-1;-1;-1;Besnia to Koensayr
1014;1002;sea;;-1;-1;-1;-1;Aquilae to Koensayr
1014;1025;sea;;-1;-1;-1;-1;Aquilae to Denon
1766;1736;sea;;-1;-1;-1;-1;Lianna to Syngia
0892;1736;sea;;-1;-1;-1;-1;Zygeria to Syngia
1793;1818;sea;;-1;-1;-1;-1;Jerrist to Etti
0892;1648;sea;;-1;-1;-1;-1;Zygeria to Gigor
1847;1818;sea;;-1;-1;-1;-1;Bonadan to Etti
1847;1788;sea;;-1;-1;-1;-1;Bonadan to Lythos
1564;1648;sea;;-1;-1;-1;-1;Sikurd to Gigor
1564;1545;sea;;-1;-1;-1;-1;Sikurd to Mirial
1528;1545;sea;;-1;-1;-1;-1;Listehol to Mirial
1528;1582;sea;;-1;-1;-1;-1;Listehol to Ruuria
1528;1511;sea;;-1;-1;-1;-1;Listehol to Tanive
1703;1582;sea;;-1;-1;-1;-1;Cadomai to Ruuria
1703;1719;sea;;-1;-1;-1;-1;Cadomai to Reltooine
1788;1719;sea;;-1;-1;-1;-1;Lythos to Reltooine
1730;1719;sea;;-1;-1;-1;-1;Davirien to Reltooine
1730;1746;sea;;-1;-1;-1;-1;Davirien to Drog
1818;1746;sea;;-1;-1;-1;-1;Etti to Drog
1750;1746;sea;;-1;-1;-1;-1;Craci to Drog
1750;1730;sea;;-1;-1;-1;-1;Craci to Davirien
1750;1793;sea;;-1;-1;-1;-1;Craci to Jerrist
1818;1811;sea;;-1;-1;-1;-1;Etti to Ession
1836;1811;sea;;-1;-1;-1;-1;Kalla to Ession
1836;1793;sea;;-1;-1;-1;-1;Kalla to Jerrist
1836;1848;sea;;-1;-1;-1;-1;Kalla to Oslumpex 
1830;1848;sea;;-1;-1;-1;-1;Ammuud to Oslumpex
1492;1511;sea;;-1;-1;-1;-1;Doniphon to Tanive
1492;1480;sea;;-1;-1;-1;-1;Doniphon to Telos
1409;1480;sea;;-1;-1;-1;-1;Praadost to Telos
1409;1377;sea;;-1;-1;-1;-1;Praadost to Pho Ph'eah
1359;1377;sea;;-1;-1;-1;-1;Toprawa to Pho Ph'eah
1359;1337;sea;;-1;-1;-1;-1;Toprawa to Simpla
1333;1337;sea;;-1;-1;-1;-1;Hynah to Simpla 
1333;1334;sea;;-1;-1;-1;-1;Hynah to Sorrus
1368;1488;sea;;-1;-1;-1;-1;Phindar to Maridun
1368;1304;sea;;-1;-1;-1;-1;Phindar to Alba
1244;1304;sea;;-1;-1;-1;-1;Botajef to Alba
1244;1273;sea;;-1;-1;-1;-1;Botajef to Hijado
1244;1232;sea;;-1;-1;-1;-1;Botajef to Mepha'as Prime
1282;1273;sea;;-1;-1;-1;-1;Tierrel to Hijado
1282;1297;sea;;-1;-1;-1;-1;Tierrel to Celanon
1311;1297;sea;;-1;-1;-1;-1;Junction to Celanon
1311;1334;sea;;-1;-1;-1;-1;Junction to Sorrus
1311;1366;sea;;-1;-1;-1;-1;Junction to Selitan
